cycle,pedigree_IDs
29750,"97492166,97494694,97493426,97490000,97490085,97494055,97494473,97494278,97493023,97494415,97494479,97493435,97492292,97490326,97494906,97492851,97493747,97491670,97493626,97493742,97492182,97494096,97493234,97493114,97494531,97492725,97492822,97493681,97492981,97493370,97494948,97492865,97491724,97493581,97493306,97493336,97493878,97491531,97493084,97490052,97494765,97494808,97490116,97490078,97490442,97494572,97493288,97489937,97492688,97494174,97490081,97493600,97493353,97492828,97492765,97493750,97493862,97494085,97494628,97490103,97490656,97493062,97492547,97494936,97493512,97493437,97492926,97492599,97489741,97494486,97494770,97492818,97489910,97494196,97493413,97494907,97494547,97489396,97493427,97491279,97491992,97493264,97493149,97493145,97492091,97493203,97493315,97492816,97489434,97494759,97493196,97492380,97492961,97492461,97490981,97494137,97493830,97489311,97494020,97492879,97492846,97493968,97493550,97489298,97491707,97490772,97493771,97491910,97493213,97492898,97493972,97493759,97494754,97494515,97493986,97493377,97493438,97494643,97493031,97491816,97494337,97493798,97490053,97493151,97493477,97494322,97494714,97493173,97493694,97494710,97493631,97493623,97491854,97494983,97492440,97493680,97493235,97493001,97494082,97494690,97491105,97494456,97494576,97489950,97493837,97491586,97490591,97491691,97491767,97494203,97492892,97491883,97493152,97493460,97490084,97490995,97494359,97490948,97494938,97491599,97493387,97494176,97493052,97495012,97493154,97491196,97493641,97491070,97489729,97494668,97494341,97489834"
29755,"97510148,97510793,97510950,97511937,97509056,97510896,97508941,97510567,97510992,97507436,97507911,97511887,97508555,97508439,97508356,97507909,97509643,97510305,97507691,97506306,97506290,97507182,97506523,97509941,97510110,97506085,97505507,97509424,97508760,97509490,97508739,97509835,97510295,97507415,97505811,97511516,97506357,97509795,97507536,97507642,97504660,97506315,97504792,97508333,97510118,97505150,97510976,97508363,97511722,97511269,97508935,97510843,97508612,97509268,97510985,97507159,97508331,97510157,97505968,97508996,97510562,97505335,97507189,97508810,97505673,97510995,97505129,97507672,97504867,97511274,97508006,97504646,97504566,97510364,97505798,97508818,97510011,97505472,97506639,97511330,97509573,97509731,97511222,97504560,97506043,97509049,97508518,97510914,97505942,97505382,97509139,97509360,97508216,97505541,97506226,97511724,97508871,97509430,97510751,97507306,97507593,97506136,97509259,97508050,97506200,97505879,97504717,97508793,97510317,97508119,97507497,97504482,97511717,97506157,97507110,97507078,97508869,97508004,97505462,97505014,97507089,97510569,97505877"
29760,"97524488,97523693,97522498,97526215,97527539,97527247,97526648,97523529,97523866,97522906,97525264,97522091,97523737,97522349,97522654,97522822,97523865,97523415,97523387,97524372,97523508,97522760,97522309,97521750,97522447,97525590,97522001,97523029,97523425,97524191,97523312,97522630,97522188,97522336,97522431,97525227,97523181,97524476,97523313,97523559,97523204,97525119,97522923,97522847,97522715,97523775,97522770,97524336,97522267,97521885,97522643,97521679,97523231,97523855,97523783,97523194,97524217,97526067,97522539,97524807,97522142,97522714,97526997,97524403,97522854,97526732,97527375,97521926,97526431,97522628,97527507,97523841,97521662,97524733,97524537,97526363,97522412,97524040,97521741,97526966,97522320,97522529,97523833,97522003,97525207,97522642,97522638,97523454,97523006,97523345,97524895,97525002,97525810,97524154,97522011,97523066,97523060,97522228,97523657,97523288,97522332,97521897,97526318,97524710,97525982,97526091,97521910,97527009,97524058,97523708,97522025,97523637,97522502,97523758,97522137,97524601,97522871,97522924,97524420,97522989,97521869,97523513,97527330,97524070,97522231,97522753,97523115,97523213,97523976,97523835,97522585,97525501,97522919,97527464,97522306,97522324,97526787,97522869,97521666,97525798,97523755,97527256,97522153,97522313,97522059,97527070,97525014,97522555,97527455,97523969,97526644,97526504,97525031,97523487,97527022,97521888,97527278,97526256,97525492,97523108,97521882,97527534,97522557,97522424,97521667,97523718,97521993,97522372,97521751,97522489,97522244,97524327,97525815,97526417,97525842,97523785,97522629,97526713,97523435,97524378,97522257"
29765,"97542632,97543938,97537921,97539405,97538122,97542820,97538907,97541504,97541637,97542098,97538728,97541523,97542894,97541978,97542164,97542419,97540592,97541725,97540541,97542981,97543898,97543691,97541932,97542029,97542310,97541934,97539584,97543643,97542860,97542772,97542946,97543888,97542568,97542791,97542539,97543678,97542051,97539897,97543170,97542655,97544095,97541573,97539523,97539572,97542158,97538063,97541832,97538440,97540949,97542152,97543458,97538024,97538319,97538002,97537963,97543683,97540895,97542269,97539864,97540292,97539715,97543828,97541737,97540966,97543356,97543179,97539847,97538044,97542843,97539217,97538552,97542206,97538684,97542773,97541459,97542204,97543715,97538379,97539596,97543450,97543333,97542262,97538117,97541671,97540133,97543966,97542623,97543738,97543754,97543361,97537827,97543061,97541497,97542166,97540585,97543933,97543069,97543316,97541935,97538983,97542035,97541803,97543384,97543329,97541558,97539236,97542382,97540634,97543571,97540098,97542645,97539986,97538919,97542481,97542013,97537719,97543070,97541705,97541347,97542405,97542435,97538500,97539732,97543124,97543731,97538190,97543425,97542685,97541388,97539776,97543228,97538272,97537982,97542972,97539158,97539503,97542818,97537750,97543744,97543330,97541321,97540646,97541585,97537650,97544067,97541390,97542841,97539569,97542547,97543594,97542844,97541872,97542488,97539963,97543078,97538866,97542433,97539702,97541896,97542670,97541951,97542973,97542723,97541766,97541817,97541774,97542671,97541334,97542328,97541317,97538896,97542804,97542373,97542367,97542089,97538627,97542478,97541942,97543077,97543318,97541867,97542186,97543051,97543120,97541636,97538887,97541861,97542370,97541836,97538665,97537738,97542850,97543517,97538318,97543471,97542196,97543651,97539097"
29770,"97556171,97559237,97556814,97556579,97560126,97555992,97561544,97559806,97556017,97557375,97560118,97558763,97560908,97558656,97558367,97554975,97558304,97559691,97561939,97560115,97558760,97556170,97561998,97560334,97559315,97559882,97557092,97561185,97559980,97555384,97559251,97555991,97556692,97557594,97556361,97557986,97555742,97559073,97556885,97557327,97555098,97556690,97560943,97555096,97560931,97555985,97558790,97558439,97560869,97561483,97558609,97559437,97557125,97554587,97561444,97555558,97560318,97560263,97560080,97558885,97555312,97560130,97555708,97559346,97558458,97559618,97555601,97556707,97559796,97557409,97557934,97561836,97556391,97555739,97560365,97559395,97557374,97557052,97558150,97558237,97560366,97560973,97556275,97561735,97558610,97558207,97556486,97555858,97557836,97556383,97554848,97558475,97560105,97560252,97557377,97559079,97559837,97554891,97557357,97557006,97558998,97560839,97558177,97558923,97561147,97559800,97560241,97558312,97557289,97558198,97560684,97559845,97560110,97556482,97556721,97559593,97561893,97556464,97559905,97554638,97561119,97561991,97562057,97556283,97558618"
29775,"97574021,97577478,97571975,97576390,97572177,97573958,97572482,97576826,97573963,97572281,97573572,97572098,97573673,97576459,97571751,97576786,97574130,97571787,97573295,97574955,97572151,97574329,97572992,97575878,97573139,97577115,97572072,97573976,97573190,97572807,97573758,97571817,97573714,97574044,97574483,97572634,97576614,97577475,97573799,97572133,97572674,97571949,97573678,97573050,97572232,97577520,97572954,97576352,97575308,97575030,97576527,97572359,97572871,97574057,97573163,97572077,97573330,97573062,97571987,97575372,97575011,97572981,97573975,97574777,97573439,97574344,97573235,97573309,97573387,97573898,97575256,97574151,97572868,97572061,97573071,97573202,97575978,97576102,97573935,97576393,97572998,97573354,97574812,97572379,97572179,97572486,97574412,97575556,97573827,97573377,97574086,97571788,97577450,97573604,97573286,97573010,97574110,97575169,97576939,97572446,97573341,97576809,97572879,97572775,97572660,97572056,97571894,97572017,97573752,97573973,97575421,97575845,97571941,97573127,97575524,97572778,97573726,97576851,97574049,97574018,97576987,97573250,97572399,97575986,97574686,97577558,97575222,97573654,97577103,97575922,97576403,97573413,97574010,97576415,97573590,97575981,97573376,97572829,97571971,97573496,97571963,97572995,97573985,97571797,97572743,97572118,97572331,97572266,97573088,97573332,97572367,97572557,97572941,97572340,97575940,97575826,97577143,97573203,97575737,97573960,97575994,97575869,97573833,97571759,97576193,97572138,97573603,97572874,97573074,97576218,97572368,97571822,97573420,97574688,97573923,97575919,97576129"
29780,"97588765,97592061,97591914,97593208,97593127,97590052,97587815,97591408,97591067,97593205,97591061,97592861,97592870,97591029,97591192,97592124,97591160,97592236,97591949,97587603,97592590,97592520,97591229,97593013,97590203,97591356,97593076,97590959,97592971,97592630,97591981,97592572,97593260,97591978,97589549,97591004,97588444,97591370,97588742,97589487,97593282,97590818,97592801,97589203,97592609,97591419,97592126,97589872,97592909,97592799,97591060,97588008,97593177,97590933,97590358,97591686,97591592,97592949,97588290,97590335,97588194,97593192,97591291,97591410,97592211,97592413,97593203,97591664,97592281,97593124,97591689,97592713,97590927,97591550,97591166,97587913,97590942,97592979,97591245,97589811,97591526,97591744,97587643,97591983,97590488,97592225,97591404,97592678,97592102,97588378,97592266,97592984,97593289,97589342,97591115,97592291,97588352,97593150,97592538,97588951,97590188,97589022,97591638,97591089,97590739,97591625,97592333,97591264,97591614,97587383,97591247,97587991,97588225,97589946,97591683,97591910,97587583,97592997,97589780,97591596,97591984,97591917,97592645,97592246,97593207,97592708,97592507,97590625,97593244,97592554,97592814,97591844,97592098,97593280,97593230,97588931,97591861,97588986,97590380,97592773,97592257,97588214,97588065,97592624,97588858,97591233,97590711,97590611,97593273,97590579,97590034,97587332,97591152,97588159,97593099,97592733,97588559,97590336,97591267,97592961,97588954,97591979,97590790,97593071,97592406,97588500,97591278,97591308,97591796,97592311,97590951,97589257,97590943,97591346,97592635,97587288,97590051,97592992,97591350,97591076,97593284,97587330,97588469"
29785,"97609146,97608113,97610466,97604067,97608414,97606506,97604043,97606135,97606763,97603129,97603332,97603861,97608785,97605798,97606140,97607968,97606354,97604957,97606290,97608773,97608670,97604841,97603894,97604502,97610209,97605631,97609918,97608903,97607489,97603509,97605323,97609477,97605317,97609044,97608427,97609297,97605442,97605985,97606352,97607709,97609175,97603638,97607358,97606557,97609939,97606855,97604669,97605825,97605363,97610196,97603870,97606026,97604267,97609303,97606430,97603997,97610426,97606872,97603790,97609456,97610148,97605802,97609910,97608757,97607722,97607354,97605503,97609042,97605846,97603132,97606838,97607879,97609721,97605057,97604530,97603921,97603770,97606404,97604538,97607808,97608264,97605827,97605880,97609313,97604677,97607341,97604636,97607731,97606515,97608174,97608915,97607523,97608659,97605192,97604147,97609943,97609141,97603614,97609317,97609188,97608931,97604255,97607256,97604304,97604285,97608270,97606736,97603740,97609401,97605590,97605466,97608189,97607147,97605816,97603633,97606847,97608433,97609367,97607387,97609232,97605992,97603381,97604904,97606020"
29790,"97624376,97620549,97624067,97622673,97621324,97625288,97620488,97624813,97621291,97622723,97622859,97621842,97622541,97624360,97621148,97623204,97622494,97622544,97620896,97621875,97621729,97621922,97620774,97624161,97625440,97623465,97621007,97621783,97622196,97620551,97621058,97621905,97622600,97626613,97626452,97623233,97624452,97621597,97625631,97621077,97620678,97621375,97626527,97622661,97621256,97622504,97622168,97624300,97623959,97625785,97621910,97623235,97621889,97622769,97626590,97620886,97623660,97621226,97620945,97623092,97624110,97626067,97621561,97621943,97622097,97622768,97622245,97622463,97621489,97620716,97621201,97621050,97622130,97622656,97621929,97620657,97620801,97621220,97621768,97623576,97621551,97621444,97624187,97621936,97625515,97621564,97622614,97626233,97621987,97620882,97622011,97621009,97626513,97625816,97621895,97620449,97621357,97623986,97622890,97626554,97621955,97621592,97625185,97626258,97620937,97625924,97620768,97625337,97623039,97622077,97625250,97624900,97626302,97625446,97622800,97623943,97620722,97624540,97620662,97621678,97620803,97623622,97623148,97622155,97624031,97624685,97625260,97622486,97620949,97626032,97620514,97622078,97624296,97621645,97622493,97621116,97623835,97621612,97625883,97623904,97621328,97622210,97625528,97621025,97624659,97622729,97624438,97621794,97620455,97621062,97622268,97620500,97620586,97621682,97623968,97621819,97623394,97620426,97620854,97621700,97620440,97624942,97621961,97623239,97625443,97622220,97620744,97621323,97624719,97623707,97620891,97621145,97625997,97620738,97624768,97620981,97621619,97624024,97623249,97622609,97622630,97620967,97625839,97623764,97624332"
29795,"97638675,97641377,97640818,97637791,97641522,97641050,97642886,97640762,97641550,97642853,97637116,97642002,97641498,97640292,97638964,97641231,97640966,97641213,97641692,97638370,97641141,97638504,97640930,97640010,97641060,97636749,97641565,97640132,97639403,97639610,97641014,97641934,97642012,97641416,97641822,97641147,97638464,97639509,97639789,97637767,97637539,97640353,97639127,97642006,97640721,97640842,97641376,97639150,97639056,97641212,97642206,97641635,97641901,97640961,97637489,97642070,97642716,97639007,97642669,97639729,97641467,97640731,97641421,97640604,97642862,97640720,97642613,97642706,97642073,97640891,97639251,97641169,97641148,97637614,97640767,97641123,97642564,97640648,97637697,97638031,97640844,97638293,97642434,97636928,97639410,97642120,97640718,97642251,97640752,97638836,97640853,97641706,97639463,97638793,97641295,97640592,97638387,97641031,97637770,97637953,97642436,97641636,97642243,97637276,97640207,97640097,97641411,97641351,97641710,97640392,97639384,97641882,97638377,97638530,97641287,97638723,97642815,97642021,97638221,97642548,97641074,97639010,97638547,97637071,97639009,97642112,97642409,97641364,97641514,97642461,97641829,97640960,97642423,97642329,97642424,97641137,97638597,97640581,97641206,97641485,97641437,97640865,97639801,97638294,97642786,97641325,97640591,97642742,97641554,97637111,97642142,97638857,97640776,97642341,97640942,97637341,97642618,97641326,97640867,97642067,97642639,97641312,97637712,97636839,97639037,97640972,97637453,97641733,97642081,97641261,97641201,97641977,97636670,97639975,97639812,97641279,97636978,97639867,97642696,97642059,97641316,97638030,97637783"
29800,"97653898,97652770,97658073,97656490,97655016,97655266,97657732,97658975,97658681,97657053,97659779,97657829,97659138,97656924,97656117,97653133,97655181,97657968,97655282,97657431,97653361,97653053,97656281,97652918,97658274,97657467,97656037,97657602,97656374,97658710,97654122,97656529,97656920,97656686,97658908,97653628,97658377,97656900,97655079,97652766,97652587,97657989,97656744,97659521,97657181,97654278,97653802,97659236,97654931,97659218,97653159,97653745,97654128,97655228,97655447,97658798,97659369,97657971,97657397,97653786,97652781,97657521,97659292,97658528,97658696,97656084,97659346,97659750,97652652,97658968,97655718,97657753,97653324,97655835,97657026,97654621,97657690,97655574,97656048,97656544,97656806,97653351,97654224,97655550,97658538,97657064,97658271,97654598,97658617,97656953,97654176,97656407,97655109,97653680,97659424,97657103,97659060,97655244,97656571,97654429,97655198,97653874,97655430,97655517,97652599,97658086,97654284,97652721,97656540,97652569,97656193,97655762,97659247,97653915,97656989,97659764,97653307,97659472,97658260,97658534,97654114"
