cycle,pedigree_IDs
29750,"97637912,97638750,97639828,97635896,97638742,97639297,97639039,97639987,97639676,97637914,97636122,97637635,97636061,97636243,97639826,97640986,97638383,97640628,97637487,97639114,97637228,97640140,97639059,97639486,97638935,97639832,97639585,97639000,97639366,97635378,97637025,97640747,97638346,97639470,97640296,97637256,97635680,97636363,97638026,97640014,97640334,97641004,97640663,97639439,97638354,97639909,97636423,97639653,97639356,97635454,97639967,97640389,97637520,97639971,97635225,97639707,97640085,97636575,97637753,97638453,97639521,97640871,97638494,97640113,97636130,97637314,97639896,97638674,97635185,97640394,97639123,97638746,97636730,97637451,97639560,97640422,97635198,97639482,97640272,97636239,97640502,97637515,97635060,97641007,97638954,97639418,97640037,97640860,97639698,97635453,97638900,97640458,97639924,97639391,97638906,97638879,97640868,97637443,97638829,97640046,97637464,97638763,97640596,97639736,97639467,97639789,97637596,97635769,97640501,97641011,97640530,97639594,97640493,97639611,97638999,97638549,97636910,97638389,97636945,97637436,97638348,97636506,97639855,97638880,97640865,97640949,97637793,97639679,97639763,97636908,97639548,97639500,97638624,97636395,97640832,97639013,97639730,97635096,97639797,97638942,97635441,97636177,97639951,97636985,97636011,97637511,97635973,97640063,97639550,97639463,97635491,97640577,97640921,97636800,97639101,97639897,97640564,97640357,97639198,97635440,97639251,97638210,97638940,97637489,97637940,97638165,97635136,97640553,97636076,97636192,97640561,97635157,97640009,97638489,97637831,97638183,97639230,97640318,97635873,97639609,97639453,97639465,97636601,97637899,97637528"
29755,"97653661,97655122,97656579,97654702,97653497,97654571,97653976,97657705,97653061,97655513,97656186,97652010,97655442,97651769,97651524,97655511,97655575,97652135,97656770,97657377,97651868,97655832,97651357,97657017,97655348,97655792,97655213,97657756,97651286,97654863,97652936,97653246,97654147,97651022,97652325,97654603,97657736,97653576,97654604,97655483,97655622,97653670,97654344,97652450,97650906,97653225,97652926,97653766,97657230,97657277,97655129,97651361,97657618,97656431,97651813,97651285,97654177,97653500,97653750,97653684,97655960,97653484,97657770,97655082,97652769,97656946,97655056,97651887,97652106,97652970,97656120,97657212,97653895,97654675,97654271,97654260,97652997,97653632,97656909,97654034,97657491,97651256,97656439,97657975,97654237,97657903,97652631,97655279,97655658,97653919,97656355,97657647,97656029,97651861,97653642,97654062,97655945,97651812,97655928,97654938,97653645,97654986,97656348,97653164,97652861,97653695,97652223,97654856,97652913,97656419,97652494,97651419,97653068,97657896,97655268,97653732,97651760,97654106,97657150,97654187,97652792"
29760,"97668807,97668893,97673516,97669764,97673357,97671585,97670476,97669607,97668769,97672550,97670004,97671622,97669332,97669801,97669848,97673028,97672994,97673586,97673797,97668522,97671876,97670288,97670217,97669271,97670573,97673662,97669285,97668223,97673116,97673272,97673430,97670111,97669448,97669758,97669097,97673424,97668385,97668795,97669423,97671206,97668825,97670087,97669671,97671191,97669293,97671011,97669213,97673294,97668330,97667845,97667903,97673087,97668315,97668479,97668556,97668754,97669726,97669908,97670788,97668858,97670222,97669927,97670134,97670257,97673039,97668565,97671491,97669329,97672623,97669961,97669745,97670052,97673524,97669925,97670096,97669246,97668543,97669902,97667933,97672915,97668848,97670954,97673770,97670005,97668002,97667991,97667973,97668605,97671427,97668115,97668850,97670007,97672438,97669965,97673736,97668051,97667915,97672003,97668499,97668047,97672931,97672450,97673404,97669462,97668847,97668409,97670032,97668327,97668165,97668485,97672578,97667902,97669560,97668716,97670035,97672488,97669799,97669018,97671824,97669482,97672128,97669121,97673505,97669772,97671145,97669561,97669968,97669372,97668908,97670935,97672325,97670764,97670561,97673282,97669036,97669876,97670042,97669150,97673606,97670427,97673714,97673061,97668983,97669503,97673499,97668641,97668626,97670114,97669441,97673160,97669203,97673622,97669849,97668660,97670581,97669435,97671385,97668920,97669454,97668049,97669283,97671603,97673072,97667947,97671490,97668056,97672439,97669964,97672708,97669456,97667864,97673637,97669815,97670710,97669369,97671679,97669783,97673414,97669476,97670657,97670751,97668156,97672103,97668615"
29765,"97688673,97689897,97689389,97686118,97689015,97688132,97689303,97686127,97689439,97689136,97686158,97688002,97687469,97687789,97686900,97689444,97687992,97685594,97689466,97688321,97684007,97683862,97688929,97688101,97689596,97685222,97686628,97684286,97688874,97689110,97689717,97688916,97687270,97685978,97689201,97690111,97689624,97689896,97688637,97690038,97689156,97685826,97688309,97689451,97690098,97685619,97689183,97687713,97689988,97684461,97688918,97686679,97689848,97689868,97687717,97683876,97689126,97686891,97688350,97684845,97689990,97689064,97684283,97690096,97690138,97689436,97684241,97688332,97689572,97689055,97683843,97690168,97688809,97686192,97688457,97684648,97689263,97687200,97685915,97687849,97689376,97686979,97689006,97687024,97689114,97688878,97688473,97689583,97684528,97687847,97688593,97685316,97688308,97688440,97684442,97690081,97689429,97687843,97689674,97687750,97689646,97688419,97688610,97689424,97688620,97685465,97689297,97688328,97690006,97687617,97688175,97687108,97687760,97688088,97684312,97689891,97684179,97687832,97688034,97687768,97685146,97686513,97688345,97688986,97686307,97688272,97688296,97689116,97689603,97688230,97689434,97688760,97689058,97687592,97688234,97689270,97688491,97688923,97689716,97689024,97685762,97689160,97686751,97688406,97687982,97685356,97689683,97687974,97688349,97685796,97687474,97684775,97686343,97689839,97688542,97689447,97689940,97685791,97684134,97689199,97689042,97683941,97687946,97688171,97688366,97687981,97689506,97684072,97688704,97688080,97686769,97688667,97689100,97689332,97687991,97686215,97685374,97688632,97688224,97688196,97684254,97690049,97689262,97689167,97689243,97689528,97688068,97690105,97687861,97689739,97684887,97688144"
29770,"97700819,97701259,97705278,97705261,97703289,97702032,97704901,97700742,97706590,97702424,97701235,97704215,97702150,97705317,97707228,97702258,97703308,97708078,97705339,97704481,97700824,97701153,97707265,97703457,97707654,97701456,97706965,97707100,97705643,97702360,97704034,97700960,97706254,97707468,97702327,97704581,97702745,97702305,97706436,97706814,97705659,97702999,97700595,97706462,97702840,97703855,97704708,97706070,97706945,97705879,97703802,97706887,97701741,97701297,97704544,97702590,97707297,97706249,97705319,97700643,97704298,97706128,97708082,97701265,97706264,97702625,97707598,97705773,97708213,97708070,97706883,97706021,97705121,97701157,97704191,97701835,97706117,97706835,97707550,97703439,97705391,97700998,97705057,97708141,97702304,97706375,97704671,97701394,97700575,97703722,97708010,97703488,97706624,97701317,97706046,97702315,97705834,97707331,97700897,97703197,97707699,97704586,97703331,97707278,97707271,97707286,97706710,97707245,97701914,97703560,97707246,97707034,97700927,97705752,97702487,97705872,97702429,97701733,97704725,97704494,97704509,97705682,97701910,97701378,97705787"
29775,"97722574,97723318,97719372,97718968,97722609,97719245,97721970,97719445,97723599,97718961,97722817,97719652,97717861,97721135,97718105,97720787,97721626,97723868,97722742,97718846,97719864,97719317,97721991,97718366,97719487,97720471,97720006,97721757,97720012,97720142,97720761,97719928,97723814,97719489,97719738,97722323,97723057,97718164,97721056,97723726,97717909,97719577,97718313,97719340,97719059,97718661,97718189,97720773,97721636,97719881,97720101,97717898,97721394,97719680,97718180,97718662,97719205,97723380,97720172,97718336,97718080,97720602,97718462,97719429,97723510,97718317,97722141,97718962,97718798,97718870,97723736,97723504,97718483,97721846,97718308,97719217,97721586,97722869,97718348,97719316,97718658,97719581,97722041,97718054,97723255,97721856,97719478,97718382,97719869,97719635,97722251,97721993,97721686,97718604,97720912,97723486,97719954,97718480,97719895,97723399,97720921,97721133,97718826,97722677,97718584,97719251,97718007,97721510,97718949,97720191,97720461,97718867,97723450,97722796,97720109,97721737,97721343,97718138,97719174,97719209,97719390,97719437,97723802,97719918,97718694,97719352,97718764,97718064,97718877,97721640,97721359,97719052,97719134,97718861,97719540,97719625,97719765,97723098,97721865,97719273,97718538,97719226,97718585,97718889,97719683,97719166,97719202,97719935,97722816,97718161,97723028,97720084,97721218,97720238,97723081,97719349,97718176,97720444,97719363,97718051,97718963,97719141,97719341,97718093,97719589,97718320,97721892,97718916,97722927,97721038,97718680,97722958,97719536,97718278,97718451,97719821,97718746,97719626,97718415,97718790,97719562,97723475"
29780,"97733644,97735807,97733963,97734026,97737119,97737823,97736044,97735247,97739292,97736445,97739319,97739382,97738508,97737596,97738921,97736256,97733843,97738330,97739248,97736832,97737731,97737400,97737139,97735367,97733910,97739303,97738987,97737082,97736239,97738558,97737524,97737686,97738528,97738014,97734830,97737301,97737988,97738000,97738422,97734028,97738668,97738367,97737179,97734502,97738907,97739360,97738352,97737832,97738122,97735963,97739086,97734624,97738639,97739450,97737259,97738971,97735209,97737429,97733778,97738766,97734425,97734430,97739396,97733922,97737324,97737182,97734004,97737369,97735546,97739460,97739088,97737154,97737500,97739182,97733605,97737668,97737492,97738345,97737286,97739148,97738323,97738770,97738056,97738589,97738079,97736232,97738058,97736262,97734575,97737674,97737501,97734743,97738386,97738929,97737416,97738869,97737950,97734961,97738696,97737211,97738491,97736893,97739242,97738499,97738192,97739012,97737277,97738887,97736927,97735826,97733863,97738565,97737971,97734500,97739430,97738221,97738730,97738633,97735256,97737523,97733534,97738898,97738074,97738914,97737308,97737124,97736283,97738585,97735493,97737577,97737404,97739162,97739352,97738777,97736674,97739320,97739342,97736011,97738612,97737497,97737590,97736824,97738452,97738535,97735420,97739036,97736031,97736183,97738156,97737930,97739282,97734780,97738359,97737647,97739051,97737394,97739201,97739280,97734766,97737587,97739505,97739313,97739468,97734883,97735642,97739504,97737960,97737816,97738581,97739178,97739350,97734088,97737918,97734656,97737218,97739270,97739091,97737112,97733841,97738794,97739070,97737363,97735708,97738697"
29785,"97750832,97756210,97754598,97755544,97753793,97750375,97755038,97753989,97751454,97750520,97755134,97749593,97755190,97753318,97753141,97753781,97752325,97753766,97750248,97751158,97754430,97749553,97751382,97750193,97753161,97751494,97751515,97751861,97754032,97750979,97753577,97753634,97752768,97754526,97755954,97753935,97754238,97752295,97755397,97756124,97751694,97753030,97753951,97749443,97754441,97752161,97749912,97753546,97749888,97755385,97751386,97753175,97753883,97749616,97751941,97749831,97752484,97754785,97752165,97756098,97755791,97751078,97751503,97750731,97755439,97751202,97749592,97751877,97755636,97754066,97749521,97753919,97752545,97755249,97755477,97753952,97755310,97753442,97755555,97749777,97754651,97755210,97753888,97756115,97753315,97752489,97755018,97751912,97755832,97750492,97750564,97754504,97753374,97756261,97753061,97753861,97749568,97755350,97754934,97750879,97755696,97754260,97751320,97753997,97751810,97755416,97751909,97752870,97755044,97754662,97751579,97751233,97754076,97755879,97749259,97750955,97756168,97749157,97755925,97755138,97755502"
29790,"97771730,97767180,97767900,97767349,97767846,97767440,97771172,97766500,97767828,97766129,97766525,97766180,97767275,97769341,97766306,97771467,97770119,97770317,97769147,97772187,97770271,97767216,97771082,97767344,97768400,97768534,97771355,97770047,97770587,97771086,97767643,97767287,97769917,97767170,97769987,97766530,97767497,97767516,97768575,97767598,97766922,97768265,97767657,97766356,97771524,97766805,97767848,97770114,97767723,97769059,97772189,97767524,97771879,97768222,97772275,97766924,97768097,97767452,97767670,97767188,97772332,97766175,97768524,97768610,97771710,97766885,97766317,97770620,97769925,97767857,97767399,97768921,97769107,97766839,97766517,97766646,97772183,97772026,97766545,97767175,97768336,97770489,97768421,97770450,97771617,97766532,97766657,97768461,97768260,97770431,97767086,97770372,97768298,97766733,97768452,97768161,97766102,97767754,97766792,97766909,97767808,97769595,97766643,97767354,97770274,97768132,97769208,97766406,97766521,97766208,97770037,97766652,97766898,97769856,97768146,97770928,97766607,97771718,97772266,97770359,97767371,97768247,97767303,97766978,97770175,97767890,97766283,97767483,97766846,97768183,97770353,97768111,97767342,97770663,97767198,97770045,97766173,97772144,97769691,97767153,97767357,97772056,97766557,97767272,97767961,97767981,97770439,97766762,97770835,97766947,97767738,97766531,97766782,97767635,97767297,97768572,97766795,97766121,97766286,97767596,97766641,97768404,97770097,97772127,97767522,97767201,97769109,97768227,97770423,97767249,97771111,97766560,97770942,97768529,97768460,97766681,97769902,97767545,97770477,97771205,97768039,97768090,97767694,97768041,97769929,97768038,97768314,97768179"
29795,"97787903,97788706,97785034,97787938,97787340,97787385,97785857,97785182,97788927,97783321,97787513,97788420,97789085,97788045,97787620,97787504,97786782,97787214,97787679,97788129,97787911,97786169,97787291,97787188,97786683,97788048,97788487,97784298,97783087,97787292,97782907,97788989,97787879,97788560,97785364,97783449,97784594,97786913,97787916,97785632,97787786,97788520,97786590,97788815,97788615,97786694,97788500,97782834,97786839,97786700,97788612,97783283,97784931,97783046,97782861,97784049,97788836,97785413,97785610,97787272,97787595,97788361,97786409,97783592,97784295,97785376,97787631,97784731,97788439,97788646,97786196,97787758,97788270,97784416,97788959,97785652,97784684,97787986,97789078,97784533,97786789,97784752,97788739,97788236,97788669,97787228,97783871,97788480,97788245,97786558,97783401,97787249,97786930,97788878,97784358,97788185,97783215,97787559,97787299,97786826,97787638,97783432,97787221,97783315,97786366,97786813,97785098,97783170,97787548,97786716,97784503,97783228,97787536,97786280,97784799,97784979,97787509,97788192,97786666,97788970,97788087,97787537,97788116,97784436,97786980,97787487,97786824,97785294,97782857,97788620,97787689,97787860,97788201,97788690,97784580,97787319,97787705,97785115,97787971,97787452,97784691,97785475,97788084,97788167,97787350,97788819,97786188,97786060,97785496,97788858,97783884,97786135,97788120,97787754,97788838,97787353,97785296,97788224,97787047,97787352,97788213,97788334,97785322,97786233,97785756,97783945,97787937,97788861,97787672,97786606,97786695,97786692,97788426,97787817,97787910,97784430,97782936,97786568,97784203,97788872,97785155,97785797,97787223,97787155,97786823,97787282,97787652,97786787,97787416,97785495"
